LMaxI,LMaxT,LAvgI,LAvgT,BMaxI,BMaxT,BAvgI,BAvgT
26843.00,0.00124364,13422.00,0.00000052,29.00,0.00020687,26.56,0.00000021
26843.00,0.00016727,13422.00,0.00000048,29.00,0.00000106,26.56,0.00000019
26843.00,0.00019239,13422.00,0.00000050,29.00,0.00000076,26.56,0.00000020
26843.00,0.00014348,13422.00,0.00000051,29.00,0.00000091,26.56,0.00000020
26843.00,0.00018479,13422.00,0.00000052,29.00,0.00000093,26.56,0.00000020
26843.00,0.00013797,13422.00,0.00000071,29.00,0.00000085,26.56,0.00000019
26843.00,0.00017148,13422.00,0.00000051,29.00,0.00000071,26.56,0.00000020
26843.00,0.00018096,13422.00,0.00000050,29.00,0.00000131,26.56,0.00000022
26843.00,0.00014357,13422.00,0.00000051,29.00,0.00000066,26.56,0.00000020
26843.00,0.00014139,13422.00,0.00000049,29.00,0.00000076,26.56,0.00000019
26843.00,0.00088476,13422.00,0.00000063,29.00,0.00000104,26.56,0.00000020
26843.00,0.00019582,13422.00,0.00000050,29.00,0.00000110,26.56,0.00000020
26843.00,0.00014243,13422.00,0.00000050,29.00,0.00000070,26.56,0.00000020
